Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.00012111, 0, 0, 0, 0, 0, 0, 0, 0
0.00012308, 0, 0, 0, 1, 1, 0, 1, 0
0.00012309, 1, 1, 1, 1, 1, 0, 1, 1
0.00012310, 0, 0, 0, 0, 0, 0, 0, 0
0.00012311, 1, 0, 0, 0, 0, 0, 1, 1
0.00012312, 1, 0, 1, 0, 0, 0, 1, 1
0.00012409, 0, 0, 0, 0, 1, 0, 0, 0
0.00012509, 1, 1, 1, 0, 1, 0, 1, 0
0.00012510, 1, 1, 0, 0, 0, 0, 1, 1
0.00012512, 1, 1, 1, 0, 1, 0, 1, 0
0.00012513, 1, 0, 0, 1, 1, 0, 0, 1
0.00012608, 1, 0, 0, 1, 1, 0, 1, 1
0.00012609, 1, 1, 1, 0, 1, 0, 1, 0
0.00012909, 1, 0, 0, 1, 1, 0, 0, 1
0.00013009, 1, 1, 1, 1, 1, 0, 1, 0
0.00013010, 1, 0, 0, 1, 1, 0, 0, 1
0.00013109, 1, 1, 1, 0, 1, 0, 1, 0
0.00013110, 1, 1, 1, 0, 1, 0, 0, 1
0.00013111, 1, 1, 1, 0, 1, 0, 1, 1
0.00013112, 1, 1, 1, 0, 1, 0, 1, 0
0.00013710, 0, 0, 0, 0, 0, 0, 0, 0
0.00015209, 0, 0, 1, 0, 0, 0, 1, 0
0.00015210, 0, 0, 0, 0, 1, 0, 0, 0
0.00015211, 0, 0, 0, 0, 0, 0, 0, 0
0.00015212, 0, 0, 1, 0, 0, 0, 1, 0
0.00015213, 1, 0, 0, 1, 1, 0, 0, 1
0.00015214, 0, 0, 1, 0, 1, 0, 1, 0
0.00015215, 0, 0, 1, 0, 0, 0, 1, 0
0.00015216, 1, 0, 1, 1, 1, 0, 1, 1
0.00015217, 0, 0, 1, 0, 0, 0, 1, 0
0.00015219, 1, 0, 1, 1, 1, 0, 1, 1
0.00015220, 0, 0, 1, 0, 0, 0, 1, 0
0.00015222, 1, 0, 1, 1, 1, 0, 1, 1
0.00015223, 0, 0, 1, 0, 0, 0, 1, 0
0.00015225, 1, 0, 1, 1, 1, 0, 1, 1
0.00015226, 0, 0, 1, 0, 0, 0, 1, 0
0.00015228, 1, 0, 1, 1, 1, 0, 1, 1
0.00015229, 0, 0, 1, 0, 0, 0, 1, 0
0.00015231, 0, 0, 1, 1, 1, 0, 1, 1
0.00015232, 0, 0, 1, 0, 0, 0, 1, 0
0.00015236, 0, 0, 1, 1, 1, 0, 1, 0
0.00015237, 0, 0, 1, 0, 0, 0, 1, 0
0.00015239, 0, 0, 1, 1, 1, 0, 1, 0
0.00015240, 0, 0, 1, 0, 0, 0, 1, 0
0.00015242, 1, 0, 1, 1, 1, 0, 1, 1
0.00015243, 0, 0, 1, 0, 0, 0, 1, 0
0.00015245, 1, 0, 1, 1, 1, 0, 1, 1
0.00015246, 0, 0, 1, 0, 0, 0, 1, 0
0.00015248, 1, 0, 1, 1, 1, 0, 1, 1
0.00015249, 0, 0, 1, 0, 0, 0, 1, 0
0.00015251, 1, 0, 1, 1, 1, 0, 1, 1
0.00015252, 0, 0, 1, 0, 0, 0, 1, 0
0.00015254, 0, 0, 1, 1, 1, 0, 1, 1
0.00015255, 0, 0, 1, 0, 0, 0, 1, 0
0.00015257, 1, 0, 0, 1, 1, 0, 0, 1
0.00015309, 0, 0, 1, 0, 0, 0, 1, 0
0.00015409, 1, 0, 1, 1, 1, 0, 1, 1
0.00015410, 0, 0, 1, 0, 0, 0, 1, 0
0.00015417, 0, 0, 1, 1, 1, 0, 1, 0
0.00015418, 0, 0, 1, 0, 0, 0, 1, 0
0.00015420, 1, 0, 1, 1, 1, 0, 1, 1
0.00015421, 0, 0, 1, 0, 0, 0, 1, 0
0.00015423, 1, 0, 1, 1, 1, 0, 0, 1
0.00015424, 0, 0, 1, 0, 0, 0, 1, 0
0.00015426, 1, 0, 1, 1, 1, 0, 1, 1
0.00015427, 0, 0, 1, 0, 0, 0, 1, 0
0.00015429, 1, 0, 1, 1, 1, 0, 1, 1
0.00015430, 0, 0, 1, 0, 0, 0, 1, 0
0.00015432, 1, 0, 1, 1, 1, 0, 1, 1
0.00015433, 0, 0, 1, 0, 0, 0, 1, 0
0.00015435, 0, 0, 1, 1, 0, 0, 1, 0
0.00015436, 0, 0, 1, 0, 0, 0, 1, 0
0.00015443, 0, 0, 1, 1, 1, 0, 1, 0
0.00015444, 0, 0, 1, 0, 0, 0, 1, 0
0.00015446, 1, 0, 1, 1, 1, 0, 0, 1
0.00015447, 0, 0, 1, 0, 0, 0, 1, 0
0.00015449, 1, 0, 1, 1, 1, 0, 0, 1
0.00015450, 0, 0, 1, 0, 0, 0, 1, 0
0.00015452, 1, 0, 1, 1, 1, 0, 1, 1
0.00015453, 0, 0, 1, 0, 0, 0, 1, 0
0.00015455, 0, 0, 1, 1, 1, 0, 1, 1
0.00015456, 0, 0, 1, 0, 0, 0, 1, 0
0.00015509, 1, 0, 1, 1, 1, 0, 1, 1
0.00015510, 0, 0, 1, 0, 0, 0, 1, 0
0.00015517, 0, 0, 1, 1, 1, 0, 1, 0
0.00015518, 0, 0, 1, 0, 0, 0, 1, 0
0.00015520, 1, 0, 1, 1, 1, 0, 0, 1
0.00015521, 0, 0, 1, 0, 0, 0, 1, 0
0.00015523, 1, 0, 1, 1, 1, 0, 0, 1
0.00015524, 0, 0, 1, 0, 0, 0, 1, 0
0.00015526, 1, 0, 1, 1, 1, 0, 0, 1
0.00015527, 0, 0, 1, 0, 0, 0, 1, 0
0.00015529, 1, 0, 1, 1, 1, 0, 1, 1
0.00015530, 0, 0, 1, 0, 0, 0, 1, 0
0.00015532, 1, 0, 1, 1, 1, 0, 1, 1
0.00015533, 0, 0, 1, 0, 0, 0, 1, 0
0.00015535, 0, 0, 1, 1, 1, 0, 1, 1
0.00015536, 0, 0, 1, 0, 0, 0, 1, 0
0.00015543, 0, 0, 1, 1, 1, 0, 1, 0
0.00015544, 0, 0, 1, 0, 0, 0, 1, 0
0.00015546, 1, 0, 1, 1, 1, 0, 0, 1
0.00015547, 0, 0, 1, 0, 0, 0, 1, 0
0.00015549, 1, 0, 1, 1, 1, 0, 0, 1
0.00015550, 0, 0, 1, 0, 0, 0, 1, 0
0.00015552, 1, 0, 1, 1, 1, 0, 1, 1
0.00015553, 0, 0, 1, 0, 0, 0, 1, 0
0.00015555, 1, 0, 1, 1, 1, 0, 1, 1
0.00015556, 0, 0, 1, 0, 0, 0, 1, 0
0.00015609, 1, 0, 1, 1, 1, 0, 1, 1
0.00015610, 0, 0, 1, 0, 0, 0, 1, 0
0.00015617, 0, 0, 1, 1, 1, 0, 1, 0
0.00015618, 0, 0, 1, 0, 0, 0, 1, 0
0.00015620, 1, 0, 1, 1, 1, 0, 0, 1
0.00015621, 0, 0, 1, 0, 0, 0, 1, 0
0.00015623, 1, 0, 1, 1, 1, 0, 0, 1
0.00015624, 0, 0, 1, 0, 0, 0, 1, 0
0.00015626, 1, 0, 1, 1, 1, 0, 0, 1
0.00015627, 0, 0, 1, 0, 0, 0, 1, 0
0.00015629, 1, 0, 1, 1, 1, 0, 1, 1
0.00015630, 0, 0, 1, 0, 0, 0, 1, 0
0.00015632, 1, 0, 1, 1, 1, 0, 1, 1
0.00015633, 0, 0, 1, 0, 0, 0, 1, 0
0.00015635, 0, 0, 1, 1, 1, 0, 1, 1
0.00015636, 0, 0, 1, 0, 0, 0, 1, 0
0.00015640, 0, 0, 1, 0, 1, 0, 1, 0
0.00015641, 0, 0, 1, 0, 0, 0, 1, 0
0.00015643, 0, 0, 1, 1, 1, 0, 0, 0
0.00015644, 0, 0, 1, 0, 0, 0, 1, 0
0.00015646, 1, 0, 1, 1, 1, 0, 0, 1
0.00015647, 0, 0, 1, 0, 0, 0, 1, 0
0.00015649, 1, 0, 1, 1, 1, 0, 0, 1
0.00015650, 0, 0, 1, 0, 0, 0, 1, 0
0.00015652, 1, 0, 1, 1, 1, 0, 1, 1
0.00015653, 0, 0, 1, 0, 0, 0, 1, 0
0.00015655, 1, 0, 1, 1, 1, 0, 1, 1
0.00015656, 0, 0, 1, 0, 0, 0, 1, 0
0.00015709, 1, 0, 1, 1, 1, 0, 1, 1
0.00015710, 0, 0, 1, 0, 0, 0, 1, 0
0.00015717, 0, 0, 1, 1, 1, 0, 1, 0
0.00015718, 0, 0, 1, 0, 0, 0, 1, 0
0.00015720, 1, 0, 1, 1, 1, 0, 0, 1
0.00015721, 0, 0, 1, 0, 0, 0, 1, 0
0.00015723, 1, 0, 0, 1, 1, 0, 0, 1
0.00015724, 0, 0, 1, 0, 0, 0, 1, 0
0.00015726, 1, 0, 1, 1, 1, 0, 0, 1
0.00015727, 0, 0, 1, 0, 0, 0, 1, 0
0.00015729, 1, 0, 1, 1, 1, 0, 0, 1
0.00015730, 0, 0, 1, 0, 0, 0, 1, 0
0.00015732, 1, 0, 1, 1, 1, 0, 1, 1
0.00015733, 0, 0, 1, 0, 0, 0, 1, 0
0.00015735, 0, 0, 1, 1, 1, 0, 1, 1
0.00015736, 0, 0, 1, 0, 0, 0, 1, 0
0.00015740, 0, 0, 1, 0, 1, 0, 1, 0
0.00015741, 0, 0, 1, 0, 0, 0, 1, 0
0.00015743, 0, 0, 1, 1, 1, 0, 0, 0
0.00015744, 0, 0, 1, 0, 0, 0, 1, 0
0.00015746, 1, 0, 1, 1, 1, 0, 0, 1
0.00015747, 0, 0, 1, 0, 0, 0, 1, 0
0.00015749, 1, 0, 1, 1, 1, 0, 0, 1
0.00015750, 0, 0, 1, 0, 0, 0, 1, 0
0.00015752, 1, 0, 1, 1, 1, 0, 1, 1
0.00015753, 0, 0, 1, 0, 0, 0, 1, 0
0.00015755, 1, 0, 1, 1, 1, 0, 1, 1
0.00015756, 0, 0, 1, 0, 0, 0, 1, 0
0.00015809, 1, 0, 1, 1, 1, 0, 1, 1
0.00015810, 0, 0, 1, 0, 0, 0, 1, 0
0.00015815, 1, 0, 0, 0, 1, 0, 0, 0
0.00015816, 1, 1, 0, 0, 1, 0, 0, 0
0.00015817, 1, 0, 0, 1, 1, 0, 0, 0
0.00015818, 1, 0, 0, 1, 1, 0, 0, 1
0.00015819, 0, 0, 1, 0, 0, 0, 0, 0
0.00015909, 0, 0, 0, 1, 1, 0, 0, 1
0.00015910, 0, 0, 0, 0, 1, 0, 1, 0
0.00015912, 1, 0, 0, 1, 1, 0, 0, 1
0.00016108, 1, 0, 0, 1, 1, 0, 1, 1
